Results_Name,VSPAERO_History,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cx,0,0,0,0,0,-0.00396,-0.00756,-0.0072,-0.00446,-0.00186,-0.00392,-0.00755,-0.00718,-0.00445,-0.00183,-0.02375,-0.03189,-0.03446,-0.03391,-0.02755,-0.02375,-0.03189,-0.03445,-0.0339,-0.02753,,,,,,,,,,,,,,,
cx*c/cref,0,0,0,0,0,-0.002672,-0.005101,-0.004858,-0.00301,-0.001255,-0.002645,-0.005095,-0.004845,-0.003003,-0.001235,-0.030083,-0.036142,-0.03446,-0.029389,-0.020203,-0.030083,-0.036142,-0.03445,-0.02938,-0.020189,,,,,,,,,,,,,,,
cy,0.0001,0.00012,0.00013,0.00014,0.00013,0.00001,0.00036,0.00085,0.00161,0.00111,-0.00001,-0.00036,-0.00087,-0.00165,-0.00114,0.00177,0.00251,0.00285,0.00319,0.00259,-0.00177,-0.00251,-0.00285,-0.0032,-0.00259,,,,,,,,,,,,,,,
cy*c/cref,0.000095,0.0001,0.000092,0.000082,0.000061,0.000007,0.000243,0.000574,0.001086,0.000749,-0.000007,-0.000243,-0.000587,-0.001113,-0.000769,0.002242,0.002845,0.00285,0.002765,0.001899,-0.002242,-0.002845,-0.00285,-0.002773,-0.001899,,,,,,,,,,,,,,,
cz,0,0,0,0,0,0.17468,0.17038,0.15414,0.12754,0.07226,0.17463,0.1701,0.1536,0.1267,0.07047,0.38439,0.42836,0.44114,0.44281,0.38306,0.38435,0.42827,0.44098,0.44228,0.38267,,,,,,,,,,,,,,,
cz*c/cref,0,0,0,0,0,0.117871,0.114969,0.104011,0.086062,0.04876,0.117837,0.114781,0.103647,0.085495,0.047552,0.486895,0.485474,0.44114,0.383767,0.280911,0.486844,0.485372,0.44098,0.383308,0.280625,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Comp_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639012143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,19,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AoA,5.64103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_ID,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_Name,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639012143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,19,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chord,1.41,1.23,1.05,0.87,0.69,1,1,1,1,1,1,1,1,1,1,1.87715,1.67955,1.48196,1.28436,1.08677,1.87715,1.67955,1.48196,1.28436,1.08677,,,,,,,,,,,,,,,
FC_AoA_,6.153846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,4.521099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,-0.223591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,0.13025,0.35293,0.53781,0.72268,0.90756,0.09773,0.29603,0.49717,0.6983,0.89943,0.09773,0.29603,0.49717,0.6983,0.89943,0.08596,0.27543,0.48245,0.68947,0.89649,0.08596,0.27543,0.48245,0.68947,0.89649,,,,,,,,,,,,,,,
V/Vref,1.00753,1.00655,1.00509,1.00438,1.00381,1.00043,1.00111,1.00133,1.00114,1.00309,1.00041,1.00109,1.00132,1.00112,1.00308,0.99381,0.99491,0.99565,0.99582,0.99576,0.99381,0.99491,0.99565,0.99582,0.99575,,,,,,,,,,,,,,,
WingId,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,,,,,,,,,,,,,,,
Xavg,8.30634,8.4213,8.53619,8.65099,8.7656,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,3.90175,3.85903,3.81632,3.77363,3.73097,3.90175,3.85903,3.81632,3.77363,3.73097,,,,,,,,,,,,,,,
Yavg,0,0,0,0,0,0.15,0.45,0.75,1.05,1.35,-0.15,-0.45,-0.75,-1.05,-1.35,0.36842,1.11765,1.86667,2.61538,3.36364,-0.36842,-1.11765,-1.86667,-2.61538,-3.36364,,,,,,,,,,,,,,,
Zavg,0.4729,0.77243,1.0718,1.37091,1.66957,0,0,0,0,0,0,0,0,0,0,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,,,,,,,,,,,,,,,
cd,0,0,0,0,0,0.01534,0.01073,0.00858,0.00937,0.00622,0.0155,0.01063,0.0083,0.00916,0.00633,0.01701,0.0123,0.01076,0.01162,0.01217,0.017,0.01229,0.01075,0.01156,0.01213,,,,,,,,,,,,,,,
cd*c/cref,0,0,0,0,0,0.010351,0.00724,0.00579,0.006323,0.004197,0.010459,0.007173,0.005601,0.006181,0.004271,0.021546,0.01394,0.01076,0.010071,0.008925,0.021533,0.013929,0.01075,0.010019,0.008895,,,,,,,,,,,,,,,
cl,0,0,0,0,0,0.18525,0.18046,0.1559,0.13443,0.0759,0.18475,0.17914,0.15326,0.13221,0.07676,0.41998,0.46832,0.48247,0.48422,0.41863,0.41989,0.46818,0.48223,0.48346,0.41806,,,,,,,,,,,,,,,
cl*c/cref,0,0,0,0,0,0.125003,0.121771,0.105199,0.090711,0.051216,0.124666,0.120881,0.103417,0.089213,0.051796,0.531975,0.530762,0.48247,0.419656,0.306995,0.531861,0.530603,0.48223,0.418997,0.306577,,,,,,,,,,,,,,,
cmx,-0.00012,-0.00025,-0.00033,-0.00025,-0.00017,0.02786,0.08114,0.11672,0.14097,0.10244,-0.02779,-0.08053,-0.11472,-0.13862,-0.10362,0.08391,0.31294,0.60867,0.9869,1.29691,-0.0839,-0.31285,-0.60836,-0.98533,-1.29513,,,,,,,,,,,,,,,
cmx*c/cref,-0.000114,-0.000207,-0.000234,-0.000147,-0.000079,0.018799,0.054752,0.078761,0.095124,0.069125,-0.018752,-0.05434,-0.077411,-0.093538,-0.069921,0.106286,0.354665,0.60867,0.85531,0.951067,-0.106273,-0.354563,-0.60836,-0.85395,-0.949762,,,,,,,,,,,,,,,
cmy,0,0,0,0,0,-0.68312,-0.66466,-0.56911,-0.49296,-0.27957,-0.6815,-0.66017,-0.55976,-0.48451,-0.28365,0.25154,0.31518,0.36765,0.41786,0.42588,0.25147,0.31505,0.36743,0.41739,0.42541,,,,,,,,,,,,,,,
cmy*c/cref,0,0,0,0,0,-0.460957,-0.448501,-0.384025,-0.332641,-0.188649,-0.459864,-0.445471,-0.377716,-0.326939,-0.191402,0.318618,0.357203,0.36765,0.362144,0.312312,0.318529,0.357056,0.36743,0.361737,0.311967,,,,,,,,,,,,,,,
cmz,0.00064,0.00093,0.00094,0.00057,0.00032,0.00072,0.00579,0.01042,0.0134,0.00826,-0.00068,-0.00602,-0.01074,-0.01336,-0.00817,0.00385,0.02282,0.04874,0.07875,0.09831,-0.00385,-0.02281,-0.04872,-0.07871,-0.09826,,,,,,,,,,,,,,,
cmz*c/cref,0.000609,0.000772,0.000666,0.000335,0.000149,0.000486,0.003907,0.007031,0.009042,0.005574,-0.000459,-0.004062,-0.007247,-0.009015,-0.005513,0.004877,0.025863,0.04874,0.06825,0.072094,-0.004877,-0.025851,-0.04872,-0.068215,-0.072057,,,,,,,,,,,,,,,
cs,0.00025,0.00031,0.00027,0.00014,0.00006,0.00001,0.00047,0.00107,0.002,0.0014,-0.00001,-0.00054,-0.00115,-0.002,-0.00139,0.00209,0.00299,0.0034,0.0038,0.00308,-0.00209,-0.00299,-0.0034,-0.00381,-0.00309,,,,,,,,,,,,,,,
cs*c/cref,0.000238,0.000257,0.000191,0.000082,0.000028,0.000007,0.000317,0.000722,0.00135,0.000945,-0.000007,-0.000364,-0.000776,-0.00135,-0.000938,0.002647,0.003389,0.0034,0.003293,0.002259,-0.002647,-0.003389,-0.0034,-0.003302,-0.002266,,,,,,,,,,,,,,,
cx,0,0,0,0,0,-0.00461,-0.00867,-0.00818,-0.0051,-0.00195,-0.00439,-0.00863,-0.00818,-0.00507,-0.00194,-0.02811,-0.03798,-0.04102,-0.04035,-0.03277,-0.02811,-0.03797,-0.04101,-0.04033,-0.03275,,,,,,,,,,,,,,,
cx*c/cref,0,0,0,0,0,-0.003111,-0.00585,-0.00552,-0.003441,-0.001316,-0.002962,-0.005823,-0.00552,-0.003421,-0.001309,-0.035606,-0.043044,-0.04102,-0.03497,-0.024031,-0.035606,-0.043033,-0.04101,-0.034953,-0.024017,,,,,,,,,,,,,,,
cy,0.00025,0.00031,0.00027,0.00014,0.00006,0.00001,0.00047,0.00107,0.002,0.0014,-0.00001,-0.00054,-0.00115,-0.002,-0.00139,0.00209,0.00299,0.0034,0.0038,0.00308,-0.00209,-0.00299,-0.0034,-0.00381,-0.00309,,,,,,,,,,,,,,,
cy*c/cref,0.000238,0.000257,0.000191,0.000082,0.000028,0.000007,0.000317,0.000722,0.00135,0.000945,-0.000007,-0.000364,-0.000776,-0.00135,-0.000938,0.002647,0.003389,0.0034,0.003293,0.002259,-0.002647,-0.003389,-0.0034,-0.003302,-0.002266,,,,,,,,,,,,,,,
cz,0,0,0,0,0,0.18583,0.18057,0.15592,0.13466,0.07612,0.18535,0.17925,0.15326,0.13243,0.077,0.41938,0.46694,0.48085,0.48268,0.41752,0.4193,0.4668,0.4806,0.48192,0.41695,,,,,,,,,,,,,,,
cz*c/cref,0,0,0,0,0,0.125395,0.121845,0.105212,0.090866,0.051364,0.125071,0.120955,0.103417,0.089361,0.051958,0.531215,0.529198,0.48085,0.418321,0.306181,0.531114,0.529039,0.4806,0.417663,0.305763,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Comp_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639012143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,19,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AoA,6.15385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_ID,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_Name,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639012143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,19,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chord,1.41,1.23,1.05,0.87,0.69,1,1,1,1,1,1,1,1,1,1,1.87715,1.67955,1.48196,1.28436,1.08677,1.87715,1.67955,1.48196,1.28436,1.08677,,,,,,,,,,,,,,,
FC_AoA_,6.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,4.521099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,-0.223591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,0.13025,0.35293,0.53781,0.72268,0.90756,0.09773,0.29603,0.49717,0.6983,0.89943,0.09773,0.29603,0.49717,0.6983,0.89943,0.08596,0.27543,0.48245,0.68947,0.89649,0.08596,0.27543,0.48245,0.68947,0.89649,,,,,,,,,,,,,,,
V/Vref,1.00773,1.00677,1.00527,1.00463,1.00406,1.00038,1.00113,1.00177,1.00122,1.00368,1.00039,1.00115,1.00184,1.00126,1.00375,0.99364,0.99436,0.995,0.99513,0.99504,0.99364,0.99436,0.995,0.99513,0.99503,,,,,,,,,,,,,,,
WingId,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,,,,,,,,,,,,,,,
Xavg,8.30634,8.4213,8.53619,8.65099,8.7656,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,3.90175,3.85903,3.81632,3.77363,3.73097,3.90175,3.85903,3.81632,3.77363,3.73097,,,,,,,,,,,,,,,
Yavg,0,0,0,0,0,0.15,0.45,0.75,1.05,1.35,-0.15,-0.45,-0.75,-1.05,-1.35,0.36842,1.11765,1.86667,2.61538,3.36364,-0.36842,-1.11765,-1.86667,-2.61538,-3.36364,,,,,,,,,,,,,,,
Zavg,0.4729,0.77243,1.0718,1.37091,1.66957,0,0,0,0,0,0,0,0,0,0,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,,,,,,,,,,,,,,,
cd,0,0,0,0,0,0.0178,0.01213,0.00872,0.01046,0.00742,0.01784,0.01218,0.00887,0.0109,0.00804,0.02013,0.01439,0.01259,0.01362,0.01427,0.02013,0.01439,0.01259,0.01358,0.01425,,,,,,,,,,,,,,,
cd*c/cref,0,0,0,0,0,0.012011,0.008185,0.005884,0.007058,0.005007,0.012038,0.008219,0.005985,0.007355,0.005425,0.025498,0.016309,0.01259,0.011804,0.010465,0.025498,0.016309,0.01259,0.011769,0.01045,,,,,,,,,,,,,,,
cl,0,0,0,0,0,0.19566,0.18744,0.15327,0.13856,0.08081,0.19599,0.18809,0.15563,0.14242,0.0862,0.45509,0.50722,0.52254,0.52444,0.45332,0.45505,0.50717,0.52244,0.52405,0.45303,,,,,,,,,,,,,,,
cl*c/cref,0,0,0,0,0,0.132028,0.126481,0.103424,0.093498,0.054529,0.132251,0.12692,0.105016,0.096103,0.058166,0.576448,0.574848,0.52254,0.454513,0.332435,0.576397,0.574791,0.52244,0.454175,0.332222,,,,,,,,,,,,,,,
cmx,0.00005,0.00013,0.00023,0.00039,0.00054,0.02944,0.08417,0.11463,0.14529,0.10916,-0.02949,-0.08446,-0.11641,-0.1494,-0.1165,0.09092,0.33877,0.65885,1.06831,1.40377,-0.09092,-0.33874,-0.65873,-1.0675,-1.40286,,,,,,,,,,,,,,,
cmx*c/cref,0.000048,0.000108,0.000163,0.000229,0.000251,0.019866,0.056796,0.07735,0.098039,0.073659,-0.019899,-0.056992,-0.078551,-0.100813,-0.078612,0.115165,0.383939,0.65885,0.925865,1.029431,-0.115165,-0.383905,-0.65873,-0.925163,-1.028764,,,,,,,,,,,,,,,
cmy,0,0,0,0,0,-0.72126,-0.68954,-0.55879,-0.50763,-0.29967,-0.72248,-0.69224,-0.56976,-0.52338,-0.32204,0.27251,0.34146,0.39826,0.45263,0.46125,0.27249,0.34142,0.39819,0.4524,0.46102,,,,,,,,,,,,,,,
cmy*c/cref,0,0,0,0,0,-0.486694,-0.46529,-0.377062,-0.34254,-0.202212,-0.487517,-0.467111,-0.384464,-0.353168,-0.217307,0.34518,0.386987,0.39826,0.392278,0.33825,0.345154,0.386942,0.39819,0.392079,0.338081,,,,,,,,,,,,,,,
cmz,-0.00027,-0.00051,-0.00067,-0.00098,-0.00119,0.00079,0.00833,0.01308,0.01476,0.00919,-0.00079,-0.00851,-0.01301,-0.01404,-0.00879,0.00449,0.02679,0.05722,0.09242,0.11536,-0.00449,-0.02679,-0.05721,-0.0924,-0.11533,,,,,,,,,,,,,,,
cmz*c/cref,-0.000257,-0.000423,-0.000475,-0.000575,-0.000554,0.000533,0.005621,0.008826,0.00996,0.006201,-0.000533,-0.005742,-0.008779,-0.009474,-0.005931,0.005687,0.030362,0.05722,0.080097,0.084597,-0.005687,-0.030362,-0.05721,-0.08008,-0.084575,,,,,,,,,,,,,,,
cs,-0.00011,-0.00017,-0.00018,-0.00021,-0.0002,0.00001,0.00097,0.00154,0.0022,0.00162,-0.00001,-0.00102,-0.00151,-0.00202,-0.00153,0.00244,0.00351,0.00399,0.00446,0.00361,-0.00244,-0.00351,-0.00399,-0.00447,-0.00362,,,,,,,,,,,,,,,
cs*c/cref,-0.000105,-0.000141,-0.000128,-0.000123,-0.000093,0.000007,0.000655,0.001039,0.001485,0.001093,-0.000007,-0.000688,-0.001019,-0.001363,-0.001032,0.003091,0.003978,0.00399,0.003865,0.002647,-0.003091,-0.003978,-0.00399,-0.003874,-0.002655,,,,,,,,,,,,,,,
cx,0,0,0,0,0,-0.00503,-0.00972,-0.00913,-0.00569,-0.00201,-0.00503,-0.00973,-0.00926,-0.00571,-0.00202,-0.03284,-0.04459,-0.04816,-0.04736,-0.03845,-0.03283,-0.04459,-0.04815,-0.04735,-0.03844,,,,,,,,,,,,,,,
cx*c/cref,0,0,0,0,0,-0.003394,-0.006559,-0.006161,-0.00384,-0.001356,-0.003394,-0.006566,-0.006248,-0.003853,-0.001363,-0.041597,-0.050535,-0.04816,-0.041045,-0.028197,-0.041585,-0.050535,-0.04815,-0.041037,-0.028189,,,,,,,,,,,,,,,
cy,-0.00011,-0.00017,-0.00018,-0.00021,-0.0002,0.00001,0.00097,0.00154,0.0022,0.00162,-0.00001,-0.00102,-0.00151,-0.00202,-0.00153,0.00244,0.00351,0.00399,0.00446,0.00361,-0.00244,-0.00351,-0.00399,-0.00447,-0.00362,,,,,,,,,,,,,,,
cy*c/cref,-0.000105,-0.000141,-0.000128,-0.000123,-0.000093,0.000007,0.000655,0.001039,0.001485,0.001093,-0.000007,-0.000688,-0.001019,-0.001363,-0.001032,0.003091,0.003978,0.00399,0.003865,0.002647,-0.003091,-0.003978,-0.00399,-0.003874,-0.002655,,,,,,,,,,,,,,,
cz,0,0,0,0,0,0.1964,0.18758,0.15325,0.13884,0.08113,0.19674,0.18823,0.15561,0.14272,0.08655,0.45435,0.50546,0.52047,0.52248,0.45192,0.45431,0.50541,0.52037,0.52208,0.45162,,,,,,,,,,,,,,,
cz*c/cref,0,0,0,0,0,0.132527,0.126576,0.10341,0.093687,0.054745,0.132757,0.127014,0.105003,0.096305,0.058402,0.575511,0.572853,0.52047,0.452814,0.331408,0.57546,0.572797,0.52037,0.452468,0.331188,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Comp_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639012143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,19,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AoA,6.66667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_ID,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_Name,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639012143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,19,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chord,1.41,1.23,1.05,0.87,0.69,1,1,1,1,1,1,1,1,1,1,1.87715,1.67955,1.48196,1.28436,1.08677,1.87715,1.67955,1.48196,1.28436,1.08677,,,,,,,,,,,,,,,
FC_AoA_,7.179487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,4.521099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,-0.223591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,0.13025,0.35293,0.53781,0.72268,0.90756,0.09773,0.29603,0.49717,0.6983,0.89943,0.09773,0.29603,0.49717,0.6983,0.89943,0.08596,0.27543,0.48245,0.68947,0.89649,0.08596,0.27543,0.48245,0.68947,0.89649,,,,,,,,,,,,,,,
V/Vref,1.00918,1.00801,1.00623,1.00538,1.00468,1.00036,1.00119,1.00282,1.00132,1.00423,1.00037,1.00123,1.00282,1.00136,1.00427,0.9934,0.99375,0.99429,0.99439,0.99425,0.9934,0.99375,0.99429,0.99439,0.99425,,,,,,,,,,,,,,,
WingId,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,,,,,,,,,,,,,,,
